URL,Country,State,Name,ID#,TypeLong,TypeShort,Status,Status Change Date,Formation Date,Registered Agent Name,Registered Office Street Address, Registered Office Mailing Address
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001607, US, AL, "Evergreen Environmental Services, LLC ",001 - 607,Domestic Limited Liability Company,Domestic LLC,Exists,---,02/01/2011,"KEENUM, JEFF K","1048 WILLIAMS DRIVE JACKSONS GAP, AL 36861","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001608, US, AL, "Mexicorp, LLC ",001 - 608,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/31/2011,"NOT PROVIDED, --- ---","170 WILSON ST NEWVILLE, AL 36353","170 WILSON ST NEWVILLE, AL 36353",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001609, US, AL, "Azalea Termite and Pest Control Co., Inc. ",001 - 609,Domestic Corporation,Domestic Corporation,Exists,---,05/26/1959,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001610, US, AL, "Hooks & Berry LLC ",001 - 610,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/31/2011,"ROBINSON, CHARMAINE B","203 HIGHLAND DRIVE ENTERPRISE, AL 36330","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001611, US, AL, "Azalea Trail Service Station, Incorporated ",001 - 611,Domestic Corporation,Domestic Corporation,Dissolved,02/12/1988,03/14/1960,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001612, US, AL, "Halieus Partners, LLC ",001 - 612,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/31/2011,"PELL, STEPHEN S","200 WESTSIDE SQUARE SUITE 600 HUNTSVILLE, AL 35801","200 WESTSIDE SQUARE SUITE 600 HUNTSVILLE, AL 35801",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001613, US, AL, "Azar, Incorporated ",001 - 613,Domestic Corporation,Domestic Corporation,Exists,---,12/02/1963,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001614, US, AL, "DCM Acquisition LLC ",001 - 614,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/31/2011,"ANDERSON, ROBERT C","207 MERGANSER BLVD MADISON, AL 35758","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001615, US, AL, "Aycock Equipment Company, Inc. ",001 - 615,Domestic Corporation,Domestic Corporation,Exists,---,07/14/1972,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001616, US, AL, "B-Central Corporation ",001 - 616,Domestic Corporation,Domestic Corporation,Dissolved,09/08/1989,12/16/1971,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001617, US, AL, "Law Office of J. Christopher Parker, LLC ",001 - 617,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/26/2011,"PARKER, J C","8249 GAYFER RD EXT FAIRHOPE, AL 36532","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001618, US, AL, "Baldwin Janitorial and Paper LLC ",001 - 618,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/26/2011,"HINSON, DWIGHT","8098 BAYVIEW DRIVE FOLEY, AL 36535","8098 BAYVIEW DRIVE FOLEY, AL 36535",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001619, US, AL, "B-III Corporation ",001 - 619,Domestic Corporation,Domestic Corporation,Dissolved,03/18/2009,02/27/1970,"HARRIS, JEFFREY A C/O OUTTAKES","2902 18TH ST S BIRMINGHAM, AL 35209","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001620, US, AL, "Emma Nicole Designs, LLC ",001 - 620,Domestic Limited Liability Company,Domestic LLC,Dissolved,12/23/2013,01/26/2011,"BUSBY, JAONNA E","412 SURTEES STREET FAIRHOPE, AL 36532","412 SURTEES STREET FAIRHOPE, AL 36532",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001621, US, AL, "MH McLaughlin LLC ",001 - 621,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/26/2011,"MCLAUGHLIN, M H","214 HEATHER LN FAIRHOPE, AL 36532","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001622, US, AL, "B-A-S Corporation ",001 - 622,Domestic Corporation,Domestic Corporation,Exists,---,02/09/1970,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001623, US, AL, "B & B Appliance Parts Liquidating Company, Inc. ",001 - 623,Domestic Corporation,Domestic Corporation,Dissolved,12/29/1993,07/01/1964,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001624, US, AL, "Erin Creel Photography LLC ",001 - 624,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/26/2011,"CREEL, ERIN","745 AMADOR AVENUE FAIRHOPE, AL 36532","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001625, US, AL, "B and B Corporation ",001 - 625,Domestic Corporation,Domestic Corporation,Dissolved,01/28/1998,02/28/1967,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001626, US, AL, "B. B. Development Corporation ",001 - 626,Domestic Corporation,Domestic Corporation,Dissolved,12/27/1988,08/09/1972,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001627, US, AL, "Dental Consulting, LLC ",001 - 627,Domestic Limited Liability Company,Domestic LLC,Dissolved,12/29/2017,01/31/2011,"HOWELL, REX A","39 VILLAGE COURT DADEVILLE, AL 36853","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001628, US, AL, "RODNEY BROWN INVESTIGATIONS, INC ",001 - 628,Domestic Corporation,Domestic Corporation,Dissolved,01/17/2020,01/31/2011,"BROWN, RODNEY","210 RIVER RD RANBURNE, AL 36273","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001629, US, AL, "Chase Bays Inc. ",001 - 629,Domestic Corporation,Domestic Corporation,Exists,---,01/31/2011,"MCMASTER, CHASE P","1300 MONROE AVENUE SW BIRMINGHAM, AL 35211","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001630, US, AL, "B & B Industrial Supply Company, Incorporated ",001 - 630,Domestic Corporation,Domestic Corporation,Exists,---,01/03/1964,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001631, US, AL, "Phenix Grading and Paving, L.L.C. ",001 - 631,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/31/2011,"FRANKLIN, THOMAS","3912 LEE ROAD 248 SMITHS, AL 36877","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001632, US, AL, "Sanders Construction, L.L.C. ",001 - 632,Domestic Limited Liability Company,Domestic LLC,Exists,---,02/01/2011,"SANDERS, JESSIE","272 WALKER ROAD HIGHLAND HOME, AL 36041","272 WALKER ROAD HIGHLAND HOME, AL 36041",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001633, US, AL, "Savannah Agribusiness, Inc ",001 - 633,Domestic Corporation,Domestic Corporation,Dissolved,03/14/2016,01/31/2011,"WEATHERFORD, SCOTT","501 WEBSTER ROAD #165 AUBURN, AL 36832","501 WEBSTER ROAD #165 AUBURN, AL 36832",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001634, US, AL, "B & B Wood Products, Inc. ",001 - 634,Domestic Corporation,Domestic Corporation,Exists,---,06/28/1971,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001635, US, AL, "O & M Restaurants, Inc. ",001 - 635,Domestic Corporation,Domestic Corporation,Exists,---,07/22/1970,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001636, US, AL, "Computor Services, Inc. ",001 - 636,Domestic Corporation,Domestic Corporation,Exists,---,07/22/1970,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001637, US, AL, "W Corp. ",001 - 637,Domestic Corporation,Domestic Corporation,Dissolved,09/29/2016,01/27/2011,"WYDNER, JOHN D JOHN D","8237 DANVILLE ROAD DANVILLE, AL 35619","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001638, US, AL, "Central Alabama Child Neurology, P.C. ",001 - 638,Domestic Professional Corporation,Domestic Corporation,Exists,---,01/28/2011,"SANCHEZ, LEAH O","1722 PINE STREET SUITE 606 MONTGOMERY, AL 36106","640 WILTSHIRE DRIVE MONTGOMERY, AL 36117",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001639, US, AL, "B B G Contracting Company ",001 - 639,Domestic Corporation,Domestic Corporation,Exists,---,12/20/1969,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001640, US, AL, "Inman Enterprises, LLC ",001 - 640,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/28/2011,"INMAN, WILLIAM T","2306 DUNCANSBY DRIVE SW DECATUR, AL 36503","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001641, US, AL, "BBL Corporation, Inc. ",001 - 641,Domestic Corporation,Domestic Corporation,Dissolved,12/21/2017,05/25/1972,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001642, US, AL, "Crossbuck Services, Inc. ",001 - 642,Domestic Corporation,Domestic Corporation,Dissolved,05/31/2011,01/25/2011,"LYLES, THOMAS","15903 SILVERHILL AVENUE SUITE D SILVERHILL, AL 36576","PO BOX 837 SILVERHILL, AL 00000",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001643, US, AL, "17th Judicial Circuit Court Referral Program LLC ",001 - 643,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/28/2011,"HOWARD, LAMONICA","101 EAST COATS AVENUE LINDEN, AL 36748","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001644, US, AL, "BBW Company, Inc. ",001 - 644,Domestic Corporation,Domestic Corporation,Dissolved,07/27/2012,04/19/1972,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001645, US, AL, "McKenzie & McKenzie Corporation, Inc. ",001 - 645,Domestic Corporation,Domestic Corporation,Exists,---,01/26/2011,"MCKENZIE, WILLIE E","8254 HIGHWAY 64 #3203 DAPHNE, AL 36526","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001646, US, AL, "Gateway Sullivan Village, LLC ",001 - 646,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/31/2011,"RAPPUHN, ALLAN L","920 FLORENCE BOULEVARD FLORENCE, AL 35631","920 FLORENCE BOULEVARD FLORENCE, AL 35631",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001647, US, AL, "B.C. Enterprises, Inc. ",001 - 647,Domestic Corporation,Domestic Corporation,Exists,---,09/10/1964,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001648, US, AL, "R. A. Lynch & Associates, Inc. ",001 - 648,Domestic Corporation,Domestic Corporation,Exists,---,05/20/1969,"NOT PROVIDED","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001649, US, AL, "A & A DELIVERY, INC. ",001 - 649,Domestic Corporation,Domestic Corporation,Dissolved,04/20/2020,01/28/2011,"ALLEY, ANDREW","154 KENAN STREET MOBILE, AL 36606","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001650, US, AL, "Shreya, LLC ",001 - 650,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/06/2011,"PATEL, NITECH M","105 COLLAGE AVE BOAZ, AL 35957","105 COLLAGE AVE BOAZ, AL 35957",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001651, US, AL, "B. C. T. Corporation ",001 - 651,Domestic Corporation,Domestic Corporation,Dissolved,05/09/2002,07/27/1971,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001652, US, AL, "JD Systems, Inc ",001 - 652,Domestic Corporation,Domestic Corporation,Exists,---,01/28/2011,"SEARS, JAMES D","1131 HWY 43 S SARALAND, AL 36571","1131 HWY 43 S SARALAND, AL 36571",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001653, US, AL, "Pioneer Credit Company ",001 - 653,Domestic Corporation,Domestic Corporation,Exists,---,06/06/1969,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001654, US, AL, "B. D. H. Corporation, Inc. ",001 - 654,Domestic Corporation,Domestic Corporation,Dissolved,07/30/2012,08/04/1971,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001655, US, AL, "HOPE Children Foundation, Inc. ",001 - 655,Domestic Non-Profit Corporation,Domestic Corporation,Exists,---,01/25/2011,"GILLIAM, JOHN","82 PLANTATION POINT ROAD #279 FAIRHOPE, AL 36532","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001656, US, AL, "Durango Partners, Inc. ",001 - 656,Domestic Corporation,Domestic Corporation,Exists,---,05/17/1968,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001657, US, AL, "Snow Road First Baptist Church ",001 - 657,Domestic Non-Profit Corporation,Domestic Corporation,Exists,---,01/28/2011,"WHITE, JOHN C","2370 N SNOW ROAD SEMMES, AL 36575","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001658, US, AL, "Abundance of Souls International Outreach Ministry ",001 - 658,Domestic Non-Profit Corporation,Domestic Corporation,Exists,---,01/28/2011,"HARRIS, EARLINE D","2222 O'SAGE STREET MOBILE, AL 36617","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001659, US, AL, "BEC, Inc. ",001 - 659,Domestic Corporation,Domestic Corporation,Dissolved,01/31/1996,07/21/1966,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001660, US, AL, "Tom Bell Memorial Foundation, Inc. ",001 - 660,Domestic Non-Profit Corporation,Domestic Corporation,Exists,---,01/28/2011,"SELF, TOM","1601 2ND AVENUE EAST ONEONTA, AL 35121","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001661, US, AL, "Baldwin County Youth Orchestra, Inc. ",001 - 661,Domestic Non-Profit Corporation,Domestic Corporation,Exists,---,01/26/2011,"HUGHES, LEROY","10967 SKY LANE FAIRHOPE, AL 36532","10967 SKY LANE FAIRHOPE, AL 36532",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001662, US, AL, "Blount County Tea Party, Inc. ",001 - 662,Domestic Non-Profit Corporation,Domestic Corporation,Exists,---,01/25/2011,"BEAVERS, DENNIS","69240 MAIN STREET BLOUNTSVILLE, AL","PO BOX 402 BLOUNTSVILLE, AL 35031",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001663, US, AL, "B & F Lumber Co., Inc. ",001 - 663,Domestic Corporation,Domestic Corporation,Exists,---,04/18/1969,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001664, US, AL, "B & F Motels, Inc. ",001 - 664,Domestic Corporation,Domestic Corporation,Dissolved,09/09/1994,10/01/1951,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001665, US, AL, "Reid Ranch & Rescue ",001 - 665,Domestic Non-Profit Corporation,Domestic Corporation,Exists,---,01/24/2011,"REID, CAROLYN","215 REID LANE TRAFFORD, AL 35172","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001668, US, AL, "Klueger Custom Packaging Solutions, LLC ",001 - 668,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/26/2011,"KLUEGER, JASON J","1318 GUNTER AVENUE GUNTERSVILLE, AL 35976","1318 GUNTER AVENUE GUNTERSVILLE, AL 35976",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001669, US, AL, "B. & G. Incorporated ",001 - 669,Domestic Corporation,Domestic Corporation,Exists,---,09/11/1967,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001670, US, AL, "B G's Inc. ",001 - 670,Domestic Corporation,Domestic Corporation,Exists,---,06/02/1970,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001671, US, AL, "Southland Reflections, L.L.C. ",001 - 671,Domestic Limited Liability Company,Domestic LLC,Dissolved,12/02/2014,01/27/2011,"HUNT, RONALD RONALD","1901 AUTUMN CREEK DRIVE NE ARAB, AL 35016","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001672, US, AL, "Breeden Energy Consultants, L.L.C. ",001 - 672,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/28/2011,"BREEDEN, JEFFERY","PO BOX 898 GUNTERSVILLE, AL","PO BOX 898 GUNTERSVILLE, AL 00000",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001673, US, AL, "Mann Properties, L.L.C. ",001 - 673,Domestic Limited Liability Company,Domestic LLC,Dissolved,04/08/2019,01/28/2011,"BURKETT, PAUL E","123 COUNTY ROAD 68 E DEATSVILLE, AL 36022","123 COUNTY ROAD 68 E DEATSVILLE, AL 36022",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001674, US, AL, "B. & G. Supply Company ",001 - 674,Domestic Corporation,Domestic Corporation,Exists,---,11/11/1968,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001675, US, AL, "The Jay Sandlin Agency, LLC ",001 - 675,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/28/2011,"SANDLIN, JAY","617 COX CREEK PKWY FLORENCE, AL 35630","617 COX CREEK PKWY FLORENCE, AL 35630",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001676, US, AL, "Acu-Tanz, LLC ",001 - 676,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/25/2011,"CHEW, BILLY J BILLY J","21862 HIGHWAY 59 UNIT 4 ROBERTSDALE, AL 36567","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001677, US, AL, "Crescent Moon LLC ",001 - 677,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/25/2011,"MEAD, LISA","15630 SILBERHILL AVENUE SILVERHILL, AL 36576","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001678, US, AL, "R. Clark Home Designs, LLC ",001 - 678,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/25/2011,"CLARK, RAY","108 OLD MILL RD FAIRHOPE, AL 36532","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001679, US, AL, "Jubilee Medical Equipment, LLC ",001 - 679,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/25/2011,"CHANDLER, JACQUELINE","19315 FAIRFAX DR FAIRHOPE, AL 36532","19315 FAIRFAX DR FAIRHOPE, AL 36532",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001680, US, AL, "B. & H. Livestock Supply Company ",001 - 680,Domestic Corporation,Domestic Corporation,Dissolved,09/29/2000,10/21/1970,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001681, US, AL, "B & H Motors, Inc. ",001 - 681,Domestic Corporation,Domestic Corporation,Dissolved,12/28/2010,02/17/1967,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001682, US, AL, "B & H Parts Company, Inc. ",001 - 682,Domestic Corporation,Domestic Corporation,Exists,---,04/17/1972,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001683, US, AL, "B and H Realty Corporation ",001 - 683,Domestic Corporation,Domestic Corporation,Dissolved,01/02/2019,04/03/1968,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001684, US, AL, "Inshore Realty, LLC ",001 - 684,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/25/2011,"SKIPPER, GARY D JR","18289 WISCONSIN ST  STE 3 ROBERTSDALE, AL 36567","PO BOX 742 ROBERTSDALE, AL 36567",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001685, US, AL, "Silver Top Cafe, LLC ",001 - 685,Domestic Limited Liability Company,Domestic LLC,Dissolved,12/23/2013,01/25/2011,"MOORE, JUDY","13188 MACCARTEE LN SILVERHILL, AL 36576","11487 COUNTY RD 65 FOLEY, AL 36535",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001686, US, AL, "Cain's Jolly Jesters, LLC ",001 - 686,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/25/2011,"MOORE, GEORGE","13188 MACCARTEE LANE SILVERHILL, AL 36576","13188 MACCARTEE LANE SILVERHILL, AL 36576",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001687, US, AL, "CLG APC, LLC ",001 - 687,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/25/2011,"INCORP SERVICES INC","4142 CARMICHAEL ROAD MONTGOMERY, AL 36106","4142 CARMICHAEL ROAD MONTGOMERY, AL 36106",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001688, US, AL, "Michael's Painting LLC ",001 - 688,Domestic Limited Liability Company,Domestic LLC,Dissolved,11/23/2011,01/25/2011,"GUNN, BRENDA","15796 DANNE RD FAIRHOPE, AL 36532","15796 DANNE RD FAIRHOPE, AL 36532",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001689, US, AL, "T Kennamore Inc ",001 - 689,Domestic Corporation,Domestic Corporation,Exists,---,04/15/1970,"NOT PROVIDED","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001690, US, AL, "Uptown Motors, Inc. ",001 - 690,Domestic Corporation,Domestic Corporation,Exists,---,05/02/1971,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001691, US, AL, "Charley Cao's LLC ",001 - 691,Domestic Limited Liability Company,Domestic LLC,Dissolved,03/19/2013,01/25/2011,"PEI, JING","1923 BLUESTEM LANE NOT PROVIDED, AL","1923 BLUESTEM LANE NOT PROVIDED, AL 00000",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001692, US, AL, "Delta Heating and Cooling, LLC ",001 - 692,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/26/2011,"NOT PROVIDED","17500 PROPST FARM RD BAY MINETTE, AL 36507","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001693, US, AL, "MNBP, LLC ",001 - 693,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/28/2011,"PATEL, MANISHKUMAR","9664 GALETON CT E MOBILE, AL 36695","9664 GALETON CT E MOBILE, AL 36695",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001694, US, AL, "Safetywise Consulting of Alabama, LLC ",001 - 694,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/28/2011,"HAMILTON, GILBERT W","858 HUNTERS LANE MOBILE, AL 36608","858 HUNTERS LANE MOBILE, AL 36608",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001695, US, AL, "GSM Express, LLC ",001 - 695,Domestic Limited Liability Company,Domestic LLC,Exists,---,01/28/2011,"RAZAKOV, RUSLAN","2500 DAUPHINWOOD DR  APT 52 MOBILE, AL 36606","2500 DAUPHINWOOD DR  APT 52 MOBILE, AL 36606",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001696, US, AL, "Kerns Distributing Company, Inc. ",001 - 696,Domestic Corporation,Domestic Corporation,Dissolved,12/30/1999,01/02/1962,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001697, US, AL, "Alabama Office Furniture, LLC ",001 - 697,Domestic Limited Liability Company,Domestic LLC,Dissolved,08/07/2012,01/13/2011,"JONES, SHARRON","1933 MOUNTAIN TRAIL WARRIOR, AL 35180","1933 MOUNTAIN TRAIL WARRIOR, AL 35180",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001698, US, AL, "Health Services Advisory Group, Inc. ",001 - 698,Foreign Corporation,Foreign Corporation,Withdrawn,10/10/2013,08/18/1982,"NATIONAL CORPORATE RESEARCH LTD INC","2094 MYRTLEWOOD DRIVE MONTGOMERY, AL 36111","2094 MYRTLEWOOD DRIVE MONTGOMERY, AL 36111",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001699, US, AL, "B & L Construction Co., Inc. ",001 - 699,Domestic Corporation,Domestic Corporation,Dissolved,10/30/2002,04/18/1966,"Not Provided","Not Provided","Not Provided",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001700, US, AL, "Gridiron Grill, Inc. ",001 - 700,Domestic Corporation,Domestic Corporation,Dissolved,09/12/2011,01/27/2011,"WARE, CHIRSTOPHER CHI","10160 HIGHWAY 431 SOUTH UNIT 2 NEW HOPE, AL 35760","10160 HIGHWAY 431 SOUTH UNIT 2 NEW HOPE, AL 35760",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001701, US, AL, "Florence Auto Acquisitions, Inc. ",001 - 701,Foreign Corporation,Foreign Corporation,Exists,---,01/20/2011,"1-31-2011","CORPORATION SERVICE COMPANY INC","641 SOUTH LAWRENCE STREET MONTGOMERY, AL 36104",
http://arc-sos.state.al.us/cgi/corpdetail.mbr/detail?page=number&num1=001702, US, AL, "Ziemer USA, Inc. ",001 - 702,Foreign Corporation,Foreign Corporation,Exists,---,02/23/2007,"1-31-2011","NATIONAL REGISTERED AGENTS INC","2 NORTH JACKSON STREET SUITE 605 MONTGOMERY, AL 36104",
